"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Structural Characteristics of Stakeholder Relationships and Value Chain Network in Data Exchange Ecosystem","T. Hayashi; G. Ishimura; Y. Ohsawa","Department of Engineering, The University of Tokyo, Tokyo, Japan; Department of Information and Management for Innovation, i University, Tokyo, Japan; Department of Engineering, The University of Tokyo, Tokyo, Japan",IEEE Access,"8 Apr 2021","2021","9","","52266","52276","In recent years, data have been treated as economic goods, and have begun circulating into new forms of the ecosystem through data exchange. The increasing expectation that data exchange will be used to create new businesses and economic value requires a strong understanding of the overall structure and the characteristics of the data exchange ecosystem. However, unlike other well-known business ecosystems, such as the financial markets or service ecosystems, the data exchange ecosystem is immature and the observable interactions in the ecosystem are quite limited. In this study, we proposed a novel framework for describing the relationships and their interactions as the stakeholder-centric value chain (SVC) by focusing on the interactions among stakeholders, i.e., the business players who have an interest in the data business-as the core components of the ecosystem. We examined 45 businesses using SVC from 120 data business participants and elucidated some of the business structures with data exchange using network analysis, which was the first comprehensive empirical study on the data-mediated business relationships among stakeholders in the data exchange ecosystem. We found that the integrated network of data businesses consists of many densely connected clusters with numerous low-frequency stakeholders and shows the disassortative and hierarchical hub-and-spoke structure. The results suggest that a few stakeholders monopolize links with many others and that a segregation of stakeholders appears in the ecosystem. Our approach and the results provide the important insights for all stakeholders in the data exchange ecosystem and those who consider entering the market.","2169-3536","","10.1109/ACCESS.2021.3070017","Japan Society for the Promotion of Science (JSPS) KAKENHI(grant numbers:JP19H05577,JP20H02384); Artificial Intelligence Research Promotion Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9391667","Data ecosystem;data exchange;network analysis;stakeholder;value-chain","Ecosystems;Stakeholders;Business;Static VAr compensators;Data models;Companies;Economics","","12","","59","CCBY","31 Mar 2021","","","IEEE","IEEE Journals"
"Data Management Architecture for Service-Oriented Maritime Testbeds","J. Möller; D. Jankowski; A. Lamm; A. Hahn","Department of Computer Science, Carl von Ossietzky University of Oldenburg, Oldenburg, Germany; Institute of Systems Engineering for Future Mobility, German Aerospace Center (DLR), Oldenburg, Germany; Institute of Systems Engineering for Future Mobility, German Aerospace Center (DLR), Oldenburg, Germany; Department of Computer Science, Carl von Ossietzky University of Oldenburg, Oldenburg, Germany",IEEE Open Journal of Intelligent Transportation Systems,"3 Oct 2022","2022","3","","631","649","In recent years, numerous new approaches that rely on data-intensive methods have been developed for maritime assistance systems, leading to a compelling need for more elaborate verification and validation procedures. Modern testbeds that can meet these demands are often developed separately from the system itself and provided as generically usable services. However, the joint usage of such testbeds by multiple stakeholders from research and industry confronts them with various challenges in terms of data management: Data control and protection is required to preserve possible competitive advantages or comply with legal framework conditions. The resulting decentralization in data management complicates collaboration, especially in the joint processing and analysis of testbed data. In this paper, we present a decentralized software system, which can deal with these challenges by modelling interrelationships between the stakeholders in a data space, considering their various interests. With the help of a modular data management architecture, the organization of a testbed data basis, as well as the support of verification and validation processes and the evaluation of data streams is made possible. This is achieved with a workflow model for mapping complex and distributed data processing steps. We demonstrate the applicability of the system in an application scenario for the development of a maritime assistance system.","2687-7813","","10.1109/OJITS.2022.3207235","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9893899","Testbed;data ecosystem;data management;maritime data;verification and validation;data space","Stakeholders;Ecosystems;Data models;Computer architecture;Certification;Task analysis;Monitoring","","3","","84","CCBY","16 Sep 2022","","","IEEE","IEEE Journals"
"Modeling Urban Behavior by Mining Geotagged Social Data","E. Çelikten; G. Le Falher; M. Mathioudakis","Helsinki Institute for Information Technology, Aalto University, Espoo, Finland; Inria, CNRS UMR 9189—CRIStAL, Lille, France; Helsinki Institute for Information Technology, Aalto University, Espoo, Finland",IEEE Transactions on Big Data,"29 May 2017","2017","3","2","220","233","Data generated on location-based social networks provide rich information on the whereabouts of urban dwellers. Specifically, such data reveal who spends time where, when, and on what type of activity (e.g., shopping at a mall, or dining at a restaurant). That information can, in turn, be used to describe city regions in terms of activity that takes place therein. For example, the data might reveal that citizens visit one region mainly for shopping in the morning, while another for dining in the evening. Furthermore, once such a description is available, one can ask more elaborate questions. For example, one might ask what features distinguish one region from another - some regions might be different in terms of the type of venues they host and others in terms of the visitors they attract. As another example, one might ask which regions are similar across cities. In this paper, we present a method to answer such questions using publicly shared Foursquare data. Our analysis makes use of a probabilistic model, the features of which include the exact location of activity, the users who participate in the activity, as well as the time of the day and day of week the activity takes place. Compared to previous approaches to similar tasks, our probabilistic modeling approach allows us to make minimal assumptions about the data - which relieves us from having to set arbitrary parameters in our analysis (e.g., regarding the granularity of discovered regions or the importance of different features). We demonstrate how the model learned with our method can be used to identify the most likely and distinctive features of a geographical area, quantify the importance features used in the model, and discover similar regions across different cities. Finally, we perform an empirical comparison with previous work and discuss insights obtained through our findings.","2332-7790","","10.1109/TBDATA.2016.2628398","European Community’s H2020(grant numbers:INFRAIA-1-2014-2015); Research Infrastructures(grant numbers:#654024); Social Mining & Big Data Ecosystem; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7742983","Urban computing;location based social network;cities;user activity","Urban areas;Probabilistic logic;Data models;Social network services;Analytical models;Big data;Bars","","25","","47","IEEE","14 Nov 2016","","","IEEE","IEEE Journals"
"Capability Maturity Models as a Means to Standardize Sustainable Development Goals Indicators Data Production","I. Marcovecchio; M. Thinyane; E. Estevez; P. Fillottrani","United Nations University, Institute on Computing and Society (UNU-CS), Macau, China; United Nations University, Institute on Computing and Society (UNU-CS), Macau, China; Depto. de Ciencias e Ingeniería de la Computación, Universidad Nacional del Sur, Argentina; Depto. de Ciencias e Ingeniería de la Computación, Universidad Nacional del Sur, Argentina",Journal of ICT Standardization,"22 Sep 2023","2018","6","3","217","244","Achieving the Sustainable Development Goals (SDGs) demands effective harnessing of the ensuing data revolution – the integration of new and traditional data to produce high-quality indicators that are detailed, timely, and actionable for multiple purposes and to a variety of users. The quality of these indicators, defined in terms of completeness, uniqueness, timeliness, validity, accuracy, and consistency, is crucial for their use in national level planning, monitoring and evaluation (PM&E) processes, for facilitating global monitoring of progress on the SDGs, and for enabling comparative evaluation between countries. The use of indicators for trans-national analyses and global-level decision making necessitates coordination, integration, and inter-operation between the various stakeholders within the global data ecosystem. Various instruments, including protocols, models, frameworks, specifications, and standards are used widely to facilitate the coordination, integration, and interoperation across various global systems, such as telecommunication systems. In this paper, we posit that Capability Maturity Models (CMMs) can be an instrument and a mechanism towards not only ensuring the production of high-quality indicators data, but also for standardizing the key processes around the production of SDG indicators data, and for facilitating interoperation within the data ecosystem. This paper motivates for the adoption and mainstreaming of organizational CMMs within the SDGs activities. It also presents the preliminary formulation of a multidimensional prescriptive CMM to assess and articulate pathways towards the maturity of organizations within national data ecosystems and, therefore, the effective monitoring of the progress on the SDG targets through the production of high-quality indicators data. Furthermore, the paper provides recommendations towards addressing the challenges within the increasingly data-driven domain of social indicators monitoring.","2246-0853","","10.13052/jicts2245-800X.633","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10258096","Sustainable Development Goals;Capability Maturity Model;Data Revolution;Institutional Capacity","Instruments;Ecosystems;Standards organizations;Production;Organizations;Telecommunications;Stakeholders","","","","49","","22 Sep 2023","","","River Publishers","River Publishers Journals"
"Edge Computing-Assisted IoT Framework With an Autoencoder for Fault Detection in Manufacturing Predictive Maintenance","W. Yu; Y. Liu; T. Dillon; W. Rahayu","Department of Computer Science and Computer Engineering, La Trobe University, Melbourne, VIC, Australia; Department of Computer Science and Computer Engineering, La Trobe University, Melbourne, VIC, Australia; Department of Computer Science and Computer Engineering, La Trobe University, Melbourne, VIC, Australia; Department of Computer Science and Computer Engineering, La Trobe University, Melbourne, VIC, Australia",IEEE Transactions on Industrial Informatics,"24 Mar 2023","2023","19","4","5701","5710","The Industrial Internet of Things (IIoT) enables intelligent predictive maintenance in smart manufacturing by incorporating IoT technologies, Big Data techniques, artificial intelligence, cloud computing, and other ever-developing enabling technologies. Although a large body of research has been conducted on IIoT based predictive maintenance, most work focuses on addressing only a part of the problem. However, predictive maintenance involves an ecosystem from ingesting data from sensors to displaying the results on a dashboard for engineers to visualize. With increasing requirements for real-time responses and privacy, integrating edge computing is no doubt a promising trend. This article proposes a complete and optimized IoT Big Data ecosystem embedded into a three-layer architecture for predictive maintenance applications. The proposed architecture consists of an edge layer, a cloud layer, and an application layer. The proposed edge infrastructure distributes the tasks effectively between the cloud layer and edge layer. On top of the architecture, different layers are integrated seamlessly to address reliability and scalability issues. In addition, an edge computing-assisted autoencoder is introduced and enabled by being deployed in a distributed manner to improve both performance and efficiency. For practical interest, we also provide an application programming interface-oriented implementation guideline for readers. To verify the proposed ecosystem, a real case study from industry is conducted to demonstrate the performance gain of edge computing-based Internet of Things systems in conjunction with the autoencoder-based deep learning technique.","1941-0050","","10.1109/TII.2022.3178732","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9784867","Big data analytics;cloud computing;edge computing;fault detection;Industrial Internet of Things (IIoTs);manufacturing ecosystem","Edge computing;Cloud computing;Ecosystems;Computer architecture;Fault detection;Predictive maintenance;Maintenance engineering","","31","","29","IEEE","30 May 2022","","","IEEE","IEEE Journals"
"Cornac: Tackling Huge Graph Visualization with Big Data Infrastructure","A. Perrot; D. Auber","LaBRI, UMR 5800, University of Bordeaux, Talence, France; LaBRI, UMR 5800, University of Bordeaux, Talence, France",IEEE Transactions on Big Data,"27 Feb 2020","2020","6","1","80","92","The size of available graphs has drastically increased in recent years. The real-time visualization of graphs with millions of edges is a challenge but is necessary to grasp information hidden in huge datasets. This article presents an end-to-end technique to visualize huge graphs using an established Big Data ecosystem and a lightweight client running in a Web browser. For that purpose, levels of abstraction and graph tiles are generated by a batch layer and the interactive visualization is provided using a serving layer and client-side real-time computation of edge bundling and graph splatting. A major challenge is to create techniques that work without moving data to an ad hoc system and that take advantage of the horizontal scalability of these infrastructures. We introduce two novel scalable algorithms that enable to generate a canopy clustering and to aggregate graph edges. These two algorithms are both used to produce levels of abstraction and graph tiles. We prove that our technique guarantee a quality of visualization by controlling both the necessary bandwidth required for data transfer and the quality of the produced visualization. Furthermore, we demonstrate the usability of our technique by providing a complete prototype. We present benchmarks on graphs with millions of elements and we compare our results to those obtained by state of the art techniques. Our results show that new Big Data technologies can be incorporated into visualization pipeline to push out the size limits of graphs one can visually analyze.","2332-7790","","10.1109/TBDATA.2018.2869165","Investissement dAvenir(grant numbers:PIAO18062-645401); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8456550","Information visualization;big data;graphs;hadoop;spark","Data visualization;Visualization;Big Data;Clustering algorithms;Ecosystems;Distributed databases;Sparks","","9","","49","IEEE","6 Sep 2018","","","IEEE","IEEE Journals"
"Big Data Technology: Challenges, Prospects, and Realities","N. Singh; K. -H. Lai; M. Vejvar; T. C. E. Cheng","Indian Institute of Management Kashipur, Kashipur, India; The Hong Kong Polytechnic University, Hong Kong; The Hong Kong Polytechnic University, Hong Kong; The Hong Kong Polytechnic University, Hong Kong",IEEE Engineering Management Review,"29 Mar 2019","2019","47","1","58","66","We attempt to demonstrate the value of big data to enterprises by interweaving the perceptions, challenges, and opportunities of big data for businesses. While enterprises are aware of the value of big data to their businesses, there are challenges of exploiting big data in terms of data quality and usage. Executives might lack knowledge on how applications are related to one another in the big data ecosystem and the business benefits to reap. We summarize the results of a research study that explores emerging business perceptions of big data. We examine the current practice in 20 large enterprises, each having an annual revenue of more than USD 0.5 billion and present our findings related to executive perceptions. We provide insights on how firms can develop their big data expertise along various dimensions and identify critical ideas to be further investigated to better understand the issues that practitioners and researchers might be equally grappling with.","1937-4178","","10.1109/EMR.2019.2900208","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8658160","Big data;business analytics;Hadoop;people;talent gap;implementation","Big Data;Data integrity;Data analysis;Software;Investment;Companies","","7","","34","IEEE","3 Mar 2019","","","IEEE","IEEE Journals"
"PrivData Network: A Privacy-Preserving On-Chain Data Factory and Trading Market","T. Lu; B. Zhang; K. Ren","College of Computer Science and Technology, Zhejiang University, Hangzhou, China; College of Computer Science and Technology, Zhejiang University, Hangzhou, China; College of Computer Science and Technology, Zhejiang University, Hangzhou, China",IEEE Transactions on Dependable and Secure Computing,"14 May 2024","2024","21","3","1424","1436","Privacy concerns often raise when sensitive data are collected, traded, and processed. The data owner typically loses her ultimate control of the data after data-outsourcing. In this work, we present the PrivData Network – a community-controlled privacy-preserving data factory and trading market. It can be viewed as a standalone data ecosystem that enables privacy-preserving data-driven workflows in a controlled environment for orchestrating and automating data movement and data transformation. In particular, we design a data encapsulation mechanism with privacy assurance, which can guarantee data privacy, usage policy compliance and metadata validity. We also design a privacy policy language and utilize a static analysis library that transfers the program to the defined policy language. To ensure the correctness of data processing, we propose a publicly verifiable secure multiparty computation protocol for mixed circuits, which guarantees the output correctness even if all parties are corrupted. Its online efficiency is comparable to conventional semi-honest secret-sharing-based MPC schemes. Finally, we implemented a prototype of our system in C++ and benchmark it on various tasks, such as biometric matching, logistic regression, and decision trees, etc.","1941-0018","","10.1109/TDSC.2023.3284565","National Key R&D Program of China(grant numbers:2021YFB3101601); National Natural Science Foundation of China(grant numbers:62072401,62232002); “Open Project Program of Key Laboratory of Blockchain and Cyberspace Governance of Zhejiang Province”; Input Output; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10147243","Data encapsulation;publicly verifiable MPC;Distributed data storage","Protocols;Data privacy;Cryptography;Arithmetic;Blockchains;Additives;Regulation","","3","","53","IEEE","9 Jun 2023","","","IEEE","IEEE Journals"
"Towards Informing Human-Centric ICT Standardization for Data-Driven Societies","M. Thinyane","United Nations University, Institute on Computing and Society (UNU-CS), Macau–SAR",Journal of ICT Standardization,"22 Sep 2023","2018","6","3","179","202","Information and communication technology (ICT) standards play a crucial role towards harnessing technological developments and shaping the technology landscape. ICT standards development is largely driven by standards developing organizations or standards setting organizations that represent and are informed by the perspectives and interests of the ICT private sector and the public sector. Thus the shaping of the standards is mostly driven by the business, technical, and legal impetus, towards facilitating greater market influence, coordination, integration, interoperability, and legal conformity. The technocentric, business-focused perspective to ICT developments, and corollary to ICT standards development, is distinct from and can be orthogonal to the human-centric perspective that elevates the role and centrality of the human concerns over the technology and business concerns. Notwithstanding the crucial role of business and technology, it remains that at the centre of the 21st century data-driven societies are individuals and end-users who are the primary actants and agents within the technology and data ecosystems. This gives motivation for infusing the human perspectives and values into technology development as well as into ICT standards development. This is more pronounced for cases where the business and technocentric interests are at odds and opposed to the human interests, such as, the need for increased datafication to support Big Data developments versus the need for individuals' privacy preservation. In this research, which is framed through a case study of personal health informatics in the context of sustainable development (i.e., sustainable development goal on “health and wellbeing” – SDG3) indicators monitoring, we have undertaken a survey to investigate the human-centric values and attitudes associated with the collection and use of personal data. From this inquiry, the paper highlights and surfaces: individuals attitudes and perceptions around monitoring of social indicators; key considerations associated with data ownership, privacy and confidentiality of data, as well as sharing of personal data within the data ecosystem. The paper then discusses how these findings could inform and be infused into the development of technology artefacts and standards, towards a realization of more human-centric data-informed societies.","2246-0853","","10.13052/jicts2245-800X.631","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10258066","Data-driven societies;standardization;human-centric ICT","Surveys;Data privacy;Law;Statistical analysis;Ecosystems;Standards organizations;Information and communication technology","","2","","36","","22 Sep 2023","","","River Publishers","River Publishers Journals"
"Enhanced Graph Transforming V2 Algorithm for Non-Simple Graph in Big Data Pre-Processing","S. Sutedi; N. A. Setiawan; T. B. Adji","Department of Electrical and Information Engineering, Universitas Gadjah Mada, Yogyakarta, Indonesia; Department of Electrical and Information Engineering, Universitas Gadjah Mada, Yogyakarta, Indonesia; Department of Electrical and Information Engineering, Universitas Gadjah Mada, Yogyakarta, Indonesia",IEEE Transactions on Knowledge and Data Engineering,"10 Dec 2019","2020","32","1","67","77","Incapability of relational database in handling large-scale data triggers the development of NoSQL database that becomes part of a big data ecosystem. NoSQL database has different characteristics compared to the relational database. However, NoSQL database requires data from the relational database as one of the structured data sources. Therefore, data pre-processing is required to ensure proper data migration from a relational database to NoSQL database. This data pre-processing is normally called data transformation. One of the simple and understandable transformation algorithms is graph transforming algorithm. However, the algorithm has a problem in solving a non-simple graph (multigraph). This research proposes an algorithm to overcome several multigraph problems. The experimental work confirms that the algorithm proposed in this research is able to transform data from a relational database to NoSQL schema that has a minimum number of redundant attributes while the data completeness is still maintained.","1558-2191","","10.1109/TKDE.2018.2880971","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8532303","SQL to NoSQL;multiple edges;loop;multigraph;graph","NoSQL databases;Relational databases;Big Data;Redundancy;Transforms;Ecosystems","","2","","15","IEEE","11 Nov 2018","","","IEEE","IEEE Journals"
